1, 1000
2, 985.141
3, 970.288
4, 955.443
5, 940.612
6, 925.798
7, 911.007
8, 896.243
9, 881.51
10, 866.811
11, 852.152
12, 837.534
13, 822.964
14, 808.443
15, 793.975
16, 779.563
17, 765.211
18, 750.92
19, 736.695
20, 722.536
21, 708.447
22, 694.43
23, 680.486
24, 666.616
25, 652.824
26, 639.109
27, 625.473
28, 611.917
29, 598.441
30, 585.047
31, 571.735
32, 558.504
33, 545.356
34, 532.29
35, 519.306
36, 506.404
37, 493.583
38, 480.842
39, 468.182
40, 455.602
41, 443.1
42, 430.676
43, 418.328
44, 406.055
45, 393.857
46, 381.732
47, 369.678
48, 357.695
49, 345.78
50, 333.932
51, 322.149
52, 310.43
53, 298.773
54, 287.176
55, 275.637
56, 264.155
57, 252.727
58, 241.352
59, 230.027
60, 218.751
61, 207.521
62, 196.335
63, 185.192
64, 174.088
65, 163.023
66, 151.992
67, 140.995
68, 130.029
69, 119.092
70, 108.181
71, 97.294
72, 86.4288
73, 75.5829
74, 64.7539
75, 53.9394
76, 43.137
77, 32.3443
78, 21.5589
79, 10.7783
80, 0
