1, 1000
2, 975.865
3, 951.75
4, 927.676
5, 903.662
6, 879.727
7, 855.89
8, 832.168
9, 808.577
10, 785.133
11, 761.849
12, 738.738
13, 715.81
14, 693.077
15, 670.545
16, 648.222
17, 626.113
18, 604.223
19, 582.555
20, 561.11
21, 539.889
22, 518.891
23, 498.116
24, 477.561
25, 457.223
26, 437.098
27, 417.182
28, 397.469
29, 377.955
30, 358.632
31, 339.494
32, 320.534
33, 301.745
34, 283.119
35, 264.648
36, 246.323
37, 228.136
38, 210.079
39, 192.141
40, 174.315
41, 156.59
42, 138.956
43, 121.405
44, 103.926
45, 86.5098
46, 69.1451
47, 51.8222
48, 34.5306
49, 17.2601
50, 0
