1, 1000
2, 987.36
3, 974.724
4, 962.093
5, 949.473
6, 936.865
7, 924.273
8, 911.699
9, 899.146
10, 886.618
11, 874.117
12, 861.646
13, 849.208
14, 836.806
15, 824.441
16, 812.117
17, 799.835
18, 787.6
19, 775.412
20, 763.274
21, 751.187
22, 739.156
23, 727.18
24, 715.262
25, 703.404
26, 691.608
27, 679.874
28, 668.205
29, 656.603
30, 645.067
31, 633.6
32, 622.203
33, 610.876
34, 599.621
35, 588.439
36, 577.33
37, 566.295
38, 555.334
39, 544.449
40, 533.639
41, 522.905
42, 512.246
43, 501.664
44, 491.159
45, 480.729
46, 470.376
47, 460.099
48, 449.898
49, 439.773
50, 429.723
51, 419.747
52, 409.847
53, 400.019
54, 390.266
55, 380.584
56, 370.975
57, 361.436
58, 351.968
59, 342.569
60, 333.238
61, 323.975
62, 314.777
63, 305.645
64, 296.577
65, 287.572
66, 278.628
67, 269.745
68, 260.921
69, 252.154
70, 243.443
71, 234.787
72, 226.185
73, 217.634
74, 209.133
75, 200.681
76, 192.276
77, 183.916
78, 175.6
79, 167.325
80, 159.091
81, 150.896
82, 142.737
83, 134.613
84, 126.522
85, 118.463
86, 110.432
87, 102.429
88, 94.452
89, 86.4982
90, 78.5661
91, 70.6537
92, 62.7589
93, 54.88
94, 47.0148
95, 39.1613
96, 31.3176
97, 23.4817
98, 15.6514
99, 7.82487
100, 0
