1, 1000
2, 984.59
3, 969.185
4, 953.792
5, 938.415
6, 923.061
7, 907.733
8, 892.437
9, 877.179
10, 861.962
11, 846.793
12, 831.675
13, 816.613
14, 801.611
15, 786.674
16, 771.804
17, 757.007
18, 742.285
19, 727.642
20, 713.081
21, 698.604
22, 684.215
23, 669.915
24, 655.708
25, 641.595
26, 627.577
27, 613.657
28, 599.836
29, 586.115
30, 572.494
31, 558.976
32, 545.56
33, 532.247
34, 519.036
35, 505.929
36, 492.925
37, 480.024
38, 467.225
39, 454.528
40, 441.931
41, 429.435
42, 417.039
43, 404.74
44, 392.538
45, 380.432
46, 368.419
47, 356.5
48, 344.671
49, 332.931
50, 321.278
51, 309.71
52, 298.225
53, 286.822
54, 275.497
55, 264.249
56, 253.075
57, 241.972
58, 230.939
59, 219.972
60, 209.07
61, 198.229
62, 187.446
63, 176.719
64, 166.045
65, 155.422
66, 144.845
67, 134.313
68, 123.821
69, 113.368
70, 102.95
71, 92.5644
72, 82.2071
73, 71.8755
74, 61.5662
75, 51.2762
76, 41.0021
77, 30.7407
78, 20.4887
79, 10.2429
80, 0
