1, 1000
2, 975.78
3, 951.581
4, 927.424
5, 903.328
6, 879.312
7, 855.397
8, 831.598
9, 807.933
10, 784.418
11, 761.066
12, 737.89
13, 714.901
14, 692.11
15, 669.525
16, 647.154
17, 625.001
18, 603.071
19, 581.367
20, 559.892
21, 538.646
22, 517.629
23, 496.84
24, 476.275
25, 455.933
26, 435.81
27, 415.9
28, 396.2
29, 376.702
30, 357.402
31, 338.291
32, 319.363
33, 300.611
34, 282.027
35, 263.601
36, 245.326
37, 227.194
38, 209.194
39, 191.317
40, 173.555
41, 155.898
42, 138.334
43, 120.856
44, 103.452
45, 86.1115
46, 68.8248
47, 51.581
48, 34.3694
49, 17.1794
50, 0
