1, 1000
2, 984.935
3, 969.874
4, 954.824
5, 939.788
6, 924.771
7, 909.779
8, 894.816
9, 879.885
10, 864.993
11, 850.142
12, 835.337
13, 820.582
14, 805.88
15, 791.236
16, 776.653
17, 762.133
18, 747.681
19, 733.299
20, 718.99
21, 704.755
22, 690.598
23, 676.521
24, 662.525
25, 648.612
26, 634.783
27, 621.041
28, 607.385
29, 593.817
30, 580.338
31, 566.949
32, 553.649
33, 540.438
34, 527.318
35, 514.288
36, 501.348
37, 488.496
38, 475.734
39, 463.06
40, 450.474
41, 437.974
42, 425.56
43, 413.231
44, 400.985
45, 388.821
46, 376.738
47, 364.735
48, 352.809
49, 340.96
50, 329.185
51, 317.483
52, 305.852
53, 294.29
54, 282.795
55, 271.365
56, 259.998
57, 248.693
58, 237.446
59, 226.255
60, 215.119
61, 204.035
62, 193.001
63, 182.013
64, 171.071
65, 160.171
66, 149.311
67, 138.488
68, 127.7
69, 116.945
70, 106.219
71, 95.5197
72, 84.845
73, 74.192
74, 63.558
75, 52.9403
76, 42.3361
77, 31.7427
78, 21.1574
79, 10.5774
80, 0
