1, 1, 1000
1, 2, 1000
1, 3, 1000
1, 4, 1000
1, 5, 1000
1, 6, 1000
1, 7, 1000
1, 8, 1000
1, 9, 1000
1, 10, 1000
1, 11, 1000
1, 12, 1000
1, 13, 1000
1, 14, 1000
1, 15, 1000
1, 16, 1000
1, 17, 1000
1, 18, 1000
1, 19, 1000
1, 20, 1000
1, 21, 1000
1, 22, 1000
1, 23, 1000
1, 24, 1000
1, 25, 1000
1, 26, 1000
1, 27, 1000
1, 28, 1000
1, 29, 1000
1, 30, 1000
1, 31, 1000
1, 32, 1000
1, 33, 1000
1, 34, 1000
1, 35, 1000
1, 36, 1000
1, 37, 1000
1, 38, 1000
1, 39, 1000
1, 40, 1000
1, 41, 1000
1, 42, 1000
1, 43, 1000
1, 44, 1000
1, 45, 1000
1, 46, 1000
1, 47, 1000
1, 48, 1000
1, 49, 1000
1, 50, 1000
1, 51, 1000
1, 52, 1000
1, 53, 1000
1, 54, 1000
1, 55, 1000
1, 56, 1000
1, 57, 1000
1, 58, 1000
1, 59, 1000
1, 60, 1000
1, 61, 1000
1, 62, 1000
1, 63, 1000
1, 64, 1000
1, 65, 1000
1, 66, 1000
1, 67, 1000
1, 68, 1000
1, 69, 1000
1, 70, 1000
1, 71, 1000
1, 72, 1000
1, 73, 1000
1, 74, 1000
1, 75, 1000
1, 76, 1000
1, 77, 1000
1, 78, 1000
1, 79, 1000
1, 80, 1000
2, 1, 984.548
2, 2, 984.55
2, 3, 984.555
2, 4, 984.563
2, 5, 984.572
2, 6, 984.584
2, 7, 984.598
2, 8, 984.614
2, 9, 984.632
2, 10, 984.652
2, 11, 984.673
2, 12, 984.695
2, 13, 984.719
2, 14, 984.743
2, 15, 984.768
2, 16, 984.794
2, 17, 984.82
2, 18, 984.846
2, 19, 984.872
2, 20, 984.898
2, 21, 984.923
2, 22, 984.948
2, 23, 984.971
2, 24, 984.994
2, 25, 985.016
2, 26, 985.037
2, 27, 985.056
2, 28, 985.074
2, 29, 985.09
2, 30, 985.104
2, 31, 985.117
2, 32, 985.128
2, 33, 985.137
2, 34, 985.144
2, 35, 985.149
2, 36, 985.152
2, 37, 985.153
2, 38, 985.151
2, 39, 985.147
2, 40, 985.141
2, 41, 985.133
2, 42, 985.123
2, 43, 985.11
2, 44, 985.095
2, 45, 985.078
2, 46, 985.058
2, 47, 985.036
2, 48, 985.012
2, 49, 984.985
2, 50, 984.957
2, 51, 984.926
2, 52, 984.893
2, 53, 984.857
2, 54, 984.82
2, 55, 984.78
2, 56, 984.739
2, 57, 984.695
2, 58, 984.649
2, 59, 984.601
2, 60, 984.551
2, 61, 984.498
2, 62, 984.443
2, 63, 984.386
2, 64, 984.326
2, 65, 984.262
2, 66, 984.195
2, 67, 984.124
2, 68, 984.047
2, 69, 983.964
2, 70, 983.872
2, 71, 983.769
2, 72, 983.651
2, 73, 983.511
2, 74, 983.34
2, 75, 983.123
2, 76, 982.832
2, 77, 982.412
2, 78, 981.747
2, 79, 980.551
2, 80, 978.025
3, 1, 969.102
3, 2, 969.107
3, 3, 969.117
3, 4, 969.132
3, 5, 969.152
3, 6, 969.175
3, 7, 969.204
3, 8, 969.236
3, 9, 969.271
3, 10, 969.311
3, 11, 969.353
3, 12, 969.397
3, 13, 969.444
3, 14, 969.493
3, 15, 969.543
3, 16, 969.594
3, 17, 969.646
3, 18, 969.698
3, 19, 969.75
3, 20, 969.801
3, 21, 969.851
3, 22, 969.901
3, 23, 969.948
3, 24, 969.994
3, 25, 970.037
3, 26, 970.078
3, 27, 970.117
3, 28, 970.152
3, 29, 970.184
3, 30, 970.213
3, 31, 970.239
3, 32, 970.261
3, 33, 970.279
3, 34, 970.293
3, 35, 970.302
3, 36, 970.308
3, 37, 970.31
3, 38, 970.307
3, 39, 970.299
3, 40, 970.288
3, 41, 970.271
3, 42, 970.25
3, 43, 970.225
3, 44, 970.195
3, 45, 970.16
3, 46, 970.121
3, 47, 970.077
3, 48, 970.029
3, 49, 969.976
3, 50, 969.919
3, 51, 969.857
3, 52, 969.791
3, 53, 969.721
3, 54, 969.646
3, 55, 969.567
3, 56, 969.484
3, 57, 969.396
3, 58, 969.305
3, 59, 969.209
3, 60, 969.109
3, 61, 969.004
3, 62, 968.895
3, 63, 968.781
3, 64, 968.661
3, 65, 968.535
3, 66, 968.402
3, 67, 968.261
3, 68, 968.109
3, 69, 967.945
3, 70, 967.764
3, 71, 967.562
3, 72, 967.332
3, 73, 967.062
3, 74, 966.737
3, 75, 966.332
3, 76, 965.803
3, 77, 965.081
3, 78, 964.037
3, 79, 962.444
3, 80, 959.934
4, 1, 953.671
4, 2, 953.679
4, 3, 953.694
4, 4, 953.716
4, 5, 953.745
4, 6, 953.78
4, 7, 953.823
4, 8, 953.871
4, 9, 953.924
4, 10, 953.982
4, 11, 954.045
4, 12, 954.112
4, 13, 954.182
4, 14, 954.255
4, 15, 954.33
4, 16, 954.406
4, 17, 954.484
4, 18, 954.561
4, 19, 954.639
4, 20, 954.715
4, 21, 954.791
4, 22, 954.864
4, 23, 954.935
4, 24, 955.004
4, 25, 955.069
4, 26, 955.13
4, 27, 955.187
4, 28, 955.24
4, 29, 955.289
4, 30, 955.332
4, 31, 955.37
4, 32, 955.403
4, 33, 955.429
4, 34, 955.45
4, 35, 955.465
4, 36, 955.474
4, 37, 955.476
4, 38, 955.471
4, 39, 955.46
4, 40, 955.443
4, 41, 955.418
4, 42, 955.387
4, 43, 955.349
4, 44, 955.304
4, 45, 955.252
4, 46, 955.194
4, 47, 955.128
4, 48, 955.056
4, 49, 954.977
4, 50, 954.892
4, 51, 954.8
4, 52, 954.701
4, 53, 954.596
4, 54, 954.484
4, 55, 954.366
4, 56, 954.242
4, 57, 954.111
4, 58, 953.975
4, 59, 953.832
4, 60, 953.683
4, 61, 953.527
4, 62, 953.364
4, 63, 953.194
4, 64, 953.016
4, 65, 952.83
4, 66, 952.633
4, 67, 952.424
4, 68, 952.2
4, 69, 951.959
4, 70, 951.695
4, 71, 951.402
4, 72, 951.071
4, 73, 950.688
4, 74, 950.235
4, 75, 949.683
4, 76, 948.99
4, 77, 948.093
4, 78, 946.897
4, 79, 945.277
4, 80, 943.111
5, 1, 938.261
5, 2, 938.271
5, 3, 938.291
5, 4, 938.32
5, 5, 938.359
5, 6, 938.406
5, 7, 938.462
5, 8, 938.526
5, 9, 938.596
5, 10, 938.674
5, 11, 938.757
5, 12, 938.846
5, 13, 938.939
5, 14, 939.035
5, 15, 939.135
5, 16, 939.236
5, 17, 939.339
5, 18, 939.442
5, 19, 939.545
5, 20, 939.646
5, 21, 939.746
5, 22, 939.844
5, 23, 939.938
5, 24, 940.029
5, 25, 940.115
5, 26, 940.197
5, 27, 940.273
5, 28, 940.343
5, 29, 940.407
5, 30, 940.465
5, 31, 940.515
5, 32, 940.558
5, 33, 940.594
5, 34, 940.622
5, 35, 940.641
5, 36, 940.653
5, 37, 940.655
5, 38, 940.65
5, 39, 940.635
5, 40, 940.612
5, 41, 940.579
5, 42, 940.538
5, 43, 940.487
5, 44, 940.428
