1, 1, 1000
1, 2, 1000
1, 3, 1000
1, 4, 1000
1, 5, 1000
1, 6, 1000
1, 7, 1000
1, 8, 1000
1, 9, 1000
1, 10, 1000
1, 11, 1000
1, 12, 1000
1, 13, 1000
1, 14, 1000
1, 15, 1000
1, 16, 1000
1, 17, 1000
1, 18, 1000
1, 19, 1000
1, 20, 1000
1, 21, 1000
1, 22, 1000
1, 23, 1000
1, 24, 1000
1, 25, 1000
1, 26, 1000
1, 27, 1000
1, 28, 1000
1, 29, 1000
1, 30, 1000
1, 31, 1000
1, 32, 1000
1, 33, 1000
1, 34, 1000
1, 35, 1000
1, 36, 1000
1, 37, 1000
1, 38, 1000
1, 39, 1000
1, 40, 1000
1, 41, 1000
1, 42, 1000
1, 43, 1000
1, 44, 1000
1, 45, 1000
1, 46, 1000
1, 47, 1000
1, 48, 1000
1, 49, 1000
1, 50, 1000
2, 1, 974.807
2, 2, 974.819
2, 3, 974.841
2, 4, 974.873
2, 5, 974.916
2, 6, 974.966
2, 7, 975.024
2, 8, 975.087
2, 9, 975.155
2, 10, 975.225
2, 11, 975.297
2, 12, 975.369
2, 13, 975.439
2, 14, 975.506
2, 15, 975.569
2, 16, 975.627
2, 17, 975.679
2, 18, 975.723
2, 19, 975.76
2, 20, 975.788
2, 21, 975.806
2, 22, 975.815
2, 23, 975.814
2, 24, 975.803
2, 25, 975.78
2, 26, 975.747
2, 27, 975.703
2, 28, 975.647
2, 29, 975.58
2, 30, 975.502
2, 31, 975.413
2, 32, 975.312
2, 33, 975.2
2, 34, 975.077
2, 35, 974.943
2, 36, 974.797
2, 37, 974.64
2, 38, 974.47
2, 39, 974.286
2, 40, 974.087
2, 41, 973.869
2, 42, 973.626
2, 43, 973.351
2, 44, 973.028
2, 45, 972.634
2, 46, 972.123
2, 47, 971.409
2, 48, 970.301
2, 49, 968.334
2, 50, 964.205
3, 1, 949.647
3, 2, 949.669
3, 3, 949.713
3, 4, 949.778
3, 5, 949.862
3, 6, 949.962
3, 7, 950.077
3, 8, 950.203
3, 9, 950.338
3, 10, 950.478
3, 11, 950.621
3, 12, 950.763
3, 13, 950.903
3, 14, 951.036
3, 15, 951.162
3, 16, 951.277
3, 17, 951.379
3, 18, 951.468
3, 19, 951.54
3, 20, 951.596
3, 21, 951.633
3, 22, 951.651
3, 23, 951.649
3, 24, 951.626
3, 25, 951.581
3, 26, 951.515
3, 27, 951.427
3, 28, 951.317
3, 29, 951.184
3, 30, 951.028
3, 31, 950.85
3, 32, 950.65
3, 33, 950.428
3, 34, 950.183
3, 35, 949.917
3, 36, 949.628
3, 37, 949.316
3, 38, 948.979
3, 39, 948.616
3, 40, 948.224
3, 41, 947.795
3, 42, 947.321
3, 43, 946.788
3, 44, 946.17
3, 45, 945.428
3, 46, 944.497
3, 47, 943.26
3, 48, 941.512
3, 49, 938.884
3, 50, 934.774
4, 1, 924.549
4, 2, 924.583
4, 3, 924.649
4, 4, 924.745
4, 5, 924.869
4, 6, 925.018
4, 7, 925.188
4, 8, 925.376
4, 9, 925.576
4, 10, 925.784
4, 11, 925.996
4, 12, 926.208
4, 13, 926.415
4, 14, 926.614
4, 15, 926.801
4, 16, 926.971
4, 17, 927.124
4, 18, 927.255
4, 19, 927.363
4, 20, 927.446
4, 21, 927.501
4, 22, 927.528
4, 23, 927.524
4, 24, 927.49
4, 25, 927.424
4, 26, 927.325
4, 27, 927.194
4, 28, 927.03
4, 29, 926.832
4, 30, 926.601
4, 31, 926.337
4, 32, 926.04
4, 33, 925.71
4, 34, 925.347
4, 35, 924.952
4, 36, 924.524
4, 37, 924.063
4, 38, 923.567
4, 39, 923.034
4, 40, 922.458
4, 41, 921.834
4, 42, 921.149
4, 43, 920.386
4, 44, 919.517
4, 45, 918.499
4, 46, 917.267
4, 47, 915.718
4, 48, 913.704
4, 49, 911.019
4, 50, 907.466
5, 1, 899.546
5, 2, 899.59
5, 3, 899.676
5, 4, 899.803
5, 5, 899.966
5, 6, 900.162
5, 7, 900.386
5, 8, 900.633
5, 9, 900.896
5, 10, 901.17
5, 11, 901.45
5, 12, 901.728
5, 13, 902.001
5, 14, 902.262
5, 15, 902.508
5, 16, 902.733
5, 17, 902.934
5, 18, 903.107
5, 19, 903.249
5, 20, 903.357
5, 21, 903.43
5, 22, 903.465
5, 23, 903.46
5, 24, 903.415
5, 25, 903.328
5, 26, 903.198
5, 27, 903.025
5, 28, 902.808
5, 29, 902.548
5, 30, 902.244
5, 31, 901.896
5, 32, 901.506
5, 33, 901.072
5, 34, 900.596
5, 35, 900.078
5, 36, 899.518
5, 37, 898.916
5, 38, 898.27
5, 39, 897.577
5, 40, 896.834
5, 41, 896.033
5, 42, 895.162
5, 43, 894.205
5, 44, 893.134
5, 45, 891.913
5, 46, 890.487
5, 47, 888.783
5, 48, 886.71
5, 49, 884.175
5, 50, 881.134
6, 1, 874.665
6, 2, 874.719
6, 3, 874.825
6, 4, 874.981
6, 5, 875.181
6, 6, 875.422
6, 7, 875.697
6, 8, 876
6, 9, 876.324
6, 10, 876.661
6, 11, 877.004
6, 12, 877.347
6, 13, 877.682
6, 14, 878.004
6, 15, 878.305
6, 16, 878.582
6, 17, 878.829
6, 18, 879.042
6, 19, 879.217
6, 20, 879.35
6, 21, 879.439
6, 22, 879.482
6, 23, 879.476
6, 24, 879.42
6, 25, 879.312
6, 26, 879.152
6, 27, 878.939
6, 28, 878.673
6, 29, 878.352
6, 30, 877.978
6, 31, 877.551
6, 32, 877.071
6, 33, 876.539
6, 34, 875.956
6, 35, 875.322
6, 36, 874.638
6, 37, 873.904
6, 38, 873.119
6, 39, 872.282
6, 40, 871.388
6, 41, 870.431
6, 42, 869.402
6, 43, 868.285
6, 44, 867.06
6, 45, 865.698
6, 46, 864.159
6, 47, 862.398
6, 48, 860.366
6, 49, 858.029
6, 50, 855.395
7, 1, 849.934
7, 2, 849.998
7, 3, 850.122
7, 4, 850.305
7, 5, 850.541
7, 6, 850.824
7, 7, 851.147
7, 8, 851.503
7, 9, 851.883
7, 10, 852.279
7, 11, 852.683
7, 12, 853.086
7, 13, 853.48
7, 14, 853.859
7, 15, 854.214
7, 16, 854.539
7, 17, 854.83
7, 18, 855.08
7, 19, 855.286
7, 20, 855.442
7, 21, 855.547
7, 22, 855.597
7, 23, 855.59
7, 24, 855.524
7, 25, 855.397
7, 26, 855.208
7, 27, 854.957
7, 28, 854.642
7, 29, 854.265
7, 30, 853.825
7, 31, 853.323
7, 32, 852.759
7, 33, 852.135
7, 34, 851.452
7, 35, 850.71
7, 36, 849.911
7, 37, 849.057
7, 38, 848.146
7, 39, 847.178
7, 40, 846.151
7, 41, 845.06
7, 42, 843.899
7, 43, 842.657
7, 44, 841.318
7, 45, 839.862
7, 46, 838.266
7, 47, 836.504
7, 48, 834.553
7, 49, 832.409
7, 50, 830.095
8, 1, 825.378
8, 2, 825.45
8, 3, 825.592
8, 4, 825.8
8, 5, 826.068
8, 6, 826.39
8, 7, 826.758
8, 8, 827.163
8, 9, 827.596
8, 10, 828.047
8, 11, 828.508
