1, 1, 1000
1, 2, 1000
1, 3, 1000
1, 4, 1000
1, 5, 1000
1, 6, 1000
1, 7, 1000
1, 8, 1000
1, 9, 1000
1, 10, 1000
1, 11, 1000
1, 12, 1000
1, 13, 1000
1, 14, 1000
1, 15, 1000
1, 16, 1000
1, 17, 1000
1, 18, 1000
1, 19, 1000
1, 20, 1000
1, 21, 1000
1, 22, 1000
1, 23, 1000
1, 24, 1000
1, 25, 1000
1, 26, 1000
1, 27, 1000
1, 28, 1000
1, 29, 1000
1, 30, 1000
1, 31, 1000
1, 32, 1000
1, 33, 1000
1, 34, 1000
1, 35, 1000
1, 36, 1000
1, 37, 1000
1, 38, 1000
1, 39, 1000
1, 40, 1000
1, 41, 1000
1, 42, 1000
1, 43, 1000
1, 44, 1000
1, 45, 1000
1, 46, 1000
1, 47, 1000
1, 48, 1000
1, 49, 1000
1, 50, 1000
1, 51, 1000
1, 52, 1000
1, 53, 1000
1, 54, 1000
1, 55, 1000
1, 56, 1000
1, 57, 1000
1, 58, 1000
1, 59, 1000
1, 60, 1000
1, 61, 1000
1, 62, 1000
1, 63, 1000
1, 64, 1000
1, 65, 1000
1, 66, 1000
1, 67, 1000
1, 68, 1000
1, 69, 1000
1, 70, 1000
1, 71, 1000
1, 72, 1000
1, 73, 1000
1, 74, 1000
1, 75, 1000
1, 76, 1000
1, 77, 1000
1, 78, 1000
1, 79, 1000
1, 80, 1000
2, 1, 984.679
2, 2, 984.681
2, 3, 984.686
2, 4, 984.694
2, 5, 984.703
2, 6, 984.715
2, 7, 984.729
2, 8, 984.746
2, 9, 984.764
2, 10, 984.783
2, 11, 984.804
2, 12, 984.827
2, 13, 984.85
2, 14, 984.875
2, 15, 984.9
2, 16, 984.926
2, 17, 984.952
2, 18, 984.978
2, 19, 985.004
2, 20, 985.03
2, 21, 985.055
2, 22, 985.08
2, 23, 985.104
2, 24, 985.127
2, 25, 985.149
2, 26, 985.17
2, 27, 985.189
2, 28, 985.207
2, 29, 985.223
2, 30, 985.238
2, 31, 985.251
2, 32, 985.262
2, 33, 985.271
2, 34, 985.278
2, 35, 985.283
2, 36, 985.286
2, 37, 985.287
2, 38, 985.285
2, 39, 985.282
2, 40, 985.276
2, 41, 985.268
2, 42, 985.257
2, 43, 985.244
2, 44, 985.229
2, 45, 985.212
2, 46, 985.192
2, 47, 985.17
2, 48, 985.146
2, 49, 985.12
2, 50, 985.091
2, 51, 985.06
2, 52, 985.027
2, 53, 984.991
2, 54, 984.954
2, 55, 984.914
2, 56, 984.873
2, 57, 984.829
2, 58, 984.783
2, 59, 984.735
2, 60, 984.685
2, 61, 984.632
2, 62, 984.577
2, 63, 984.52
2, 64, 984.46
2, 65, 984.397
2, 66, 984.33
2, 67, 984.259
2, 68, 984.183
2, 69, 984.1
2, 70, 984.008
2, 71, 983.906
2, 72, 983.788
2, 73, 983.65
2, 74, 983.481
2, 75, 983.266
2, 76, 982.977
2, 77, 982.56
2, 78, 981.901
2, 79, 980.715
2, 80, 978.21
3, 1, 969.364
3, 2, 969.369
3, 3, 969.379
3, 4, 969.394
3, 5, 969.413
3, 6, 969.437
3, 7, 969.466
3, 8, 969.498
3, 9, 969.534
3, 10, 969.573
3, 11, 969.615
3, 12, 969.66
3, 13, 969.707
3, 14, 969.756
3, 15, 969.806
3, 16, 969.858
3, 17, 969.91
3, 18, 969.962
3, 19, 970.014
3, 20, 970.066
3, 21, 970.116
3, 22, 970.166
3, 23, 970.213
3, 24, 970.259
3, 25, 970.303
3, 26, 970.344
3, 27, 970.383
3, 28, 970.419
3, 29, 970.451
3, 30, 970.481
3, 31, 970.506
3, 32, 970.528
3, 33, 970.546
3, 34, 970.56
3, 35, 970.57
3, 36, 970.576
3, 37, 970.578
3, 38, 970.575
3, 39, 970.568
3, 40, 970.556
3, 41, 970.54
3, 42, 970.519
3, 43, 970.493
3, 44, 970.463
3, 45, 970.429
3, 46, 970.389
3, 47, 970.346
3, 48, 970.297
3, 49, 970.244
3, 50, 970.187
3, 51, 970.125
3, 52, 970.059
3, 53, 969.988
3, 54, 969.914
3, 55, 969.835
3, 56, 969.751
3, 57, 969.664
3, 58, 969.572
3, 59, 969.477
3, 60, 969.377
3, 61, 969.272
3, 62, 969.163
3, 63, 969.049
3, 64, 968.93
3, 65, 968.804
3, 66, 968.672
3, 67, 968.531
3, 68, 968.38
3, 69, 968.216
3, 70, 968.036
3, 71, 967.836
3, 72, 967.607
3, 73, 967.339
3, 74, 967.017
3, 75, 966.615
3, 76, 966.091
3, 77, 965.375
3, 78, 964.339
3, 79, 962.76
3, 80, 960.272
4, 1, 954.064
4, 2, 954.071
4, 3, 954.086
4, 4, 954.108
4, 5, 954.137
4, 6, 954.173
4, 7, 954.215
4, 8, 954.263
4, 9, 954.317
4, 10, 954.375
4, 11, 954.438
4, 12, 954.505
4, 13, 954.576
4, 14, 954.649
4, 15, 954.724
4, 16, 954.801
4, 17, 954.879
4, 18, 954.957
4, 19, 955.035
4, 20, 955.112
4, 21, 955.187
4, 22, 955.261
4, 23, 955.333
4, 24, 955.401
4, 25, 955.467
4, 26, 955.529
4, 27, 955.586
4, 28, 955.64
4, 29, 955.688
4, 30, 955.732
4, 31, 955.77
4, 32, 955.803
4, 33, 955.83
4, 34, 955.851
4, 35, 955.866
4, 36, 955.875
4, 37, 955.877
4, 38, 955.873
4, 39, 955.862
4, 40, 955.845
4, 41, 955.82
4, 42, 955.789
4, 43, 955.751
4, 44, 955.706
4, 45, 955.654
4, 46, 955.596
4, 47, 955.53
4, 48, 955.458
4, 49, 955.379
4, 50, 955.293
4, 51, 955.201
4, 52, 955.102
4, 53, 954.996
4, 54, 954.885
4, 55, 954.767
4, 56, 954.642
4, 57, 954.512
4, 58, 954.375
4, 59, 954.233
4, 60, 954.083
4, 61, 953.928
4, 62, 953.765
4, 63, 953.596
4, 64, 953.418
4, 65, 953.232
4, 66, 953.036
4, 67, 952.828
4, 68, 952.605
4, 69, 952.365
4, 70, 952.103
4, 71, 951.811
4, 72, 951.482
4, 73, 951.103
4, 74, 950.653
4, 75, 950.106
4, 76, 949.418
4, 77, 948.529
4, 78, 947.343
4, 79, 945.738
4, 80, 943.591
5, 1, 938.783
5, 2, 938.793
5, 3, 938.813
5, 4, 938.842
5, 5, 938.88
5, 6, 938.928
5, 7, 938.984
5, 8, 939.048
5, 9, 939.119
5, 10, 939.196
5, 11, 939.28
5, 12, 939.369
5, 13, 939.462
5, 14, 939.559
5, 15, 939.659
5, 16, 939.761
5, 17, 939.864
5, 18, 939.968
5, 19, 940.071
5, 20, 940.173
5, 21, 940.274
5, 22, 940.372
5, 23, 940.467
5, 24, 940.558
5, 25, 940.645
5, 26, 940.727
5, 27, 940.803
5, 28, 940.874
5, 29, 940.939
5, 30, 940.997
5, 31, 941.048
5, 32, 941.091
5, 33, 941.127
5, 34, 941.155
5, 35, 941.175
5, 36, 941.187
5, 37, 941.19
5, 38, 941.184
5, 39, 941.169
5, 40, 941.146
5, 41, 941.114
5, 42, 941.072
5, 43, 941.022
5, 44, 940.962
