1, 1, 1000
1, 2, 1000
1, 3, 1000
1, 4, 1000
1, 5, 1000
1, 6, 1000
1, 7, 1000
1, 8, 1000
1, 9, 1000
1, 10, 1000
1, 11, 1000
1, 12, 1000
1, 13, 1000
1, 14, 1000
1, 15, 1000
1, 16, 1000
1, 17, 1000
1, 18, 1000
1, 19, 1000
1, 20, 1000
1, 21, 1000
1, 22, 1000
1, 23, 1000
1, 24, 1000
1, 25, 1000
1, 26, 1000
1, 27, 1000
1, 28, 1000
1, 29, 1000
1, 30, 1000
1, 31, 1000
1, 32, 1000
1, 33, 1000
1, 34, 1000
1, 35, 1000
1, 36, 1000
1, 37, 1000
1, 38, 1000
1, 39, 1000
1, 40, 1000
1, 41, 1000
1, 42, 1000
1, 43, 1000
1, 44, 1000
1, 45, 1000
1, 46, 1000
1, 47, 1000
1, 48, 1000
1, 49, 1000
1, 50, 1000
1, 51, 1000
1, 52, 1000
1, 53, 1000
1, 54, 1000
1, 55, 1000
1, 56, 1000
1, 57, 1000
1, 58, 1000
1, 59, 1000
1, 60, 1000
1, 61, 1000
1, 62, 1000
1, 63, 1000
1, 64, 1000
1, 65, 1000
1, 66, 1000
1, 67, 1000
1, 68, 1000
1, 69, 1000
1, 70, 1000
1, 71, 1000
1, 72, 1000
1, 73, 1000
1, 74, 1000
1, 75, 1000
1, 76, 1000
1, 77, 1000
1, 78, 1000
1, 79, 1000
1, 80, 1000
2, 1, 984.008
2, 2, 984.011
2, 3, 984.016
2, 4, 984.024
2, 5, 984.034
2, 6, 984.046
2, 7, 984.06
2, 8, 984.076
2, 9, 984.093
2, 10, 984.113
2, 11, 984.133
2, 12, 984.155
2, 13, 984.179
2, 14, 984.203
2, 15, 984.227
2, 16, 984.252
2, 17, 984.278
2, 18, 984.303
2, 19, 984.329
2, 20, 984.354
2, 21, 984.378
2, 22, 984.402
2, 23, 984.426
2, 24, 984.448
2, 25, 984.469
2, 26, 984.489
2, 27, 984.508
2, 28, 984.525
2, 29, 984.541
2, 30, 984.555
2, 31, 984.568
2, 32, 984.578
2, 33, 984.587
2, 34, 984.593
2, 35, 984.598
2, 36, 984.601
2, 37, 984.601
2, 38, 984.6
2, 39, 984.596
2, 40, 984.59
2, 41, 984.582
2, 42, 984.571
2, 43, 984.558
2, 44, 984.543
2, 45, 984.526
2, 46, 984.506
2, 47, 984.485
2, 48, 984.461
2, 49, 984.434
2, 50, 984.406
2, 51, 984.375
2, 52, 984.342
2, 53, 984.307
2, 54, 984.269
2, 55, 984.23
2, 56, 984.188
2, 57, 984.145
2, 58, 984.099
2, 59, 984.051
2, 60, 984
2, 61, 983.948
2, 62, 983.892
2, 63, 983.834
2, 64, 983.774
2, 65, 983.71
2, 66, 983.642
2, 67, 983.569
2, 68, 983.491
2, 69, 983.406
2, 70, 983.312
2, 71, 983.206
2, 72, 983.084
2, 73, 982.94
2, 74, 982.764
2, 75, 982.54
2, 76, 982.238
2, 77, 981.804
2, 78, 981.115
2, 79, 979.876
2, 80, 977.261
3, 1, 968.025
3, 2, 968.031
3, 3, 968.041
3, 4, 968.056
3, 5, 968.076
3, 6, 968.1
3, 7, 968.127
3, 8, 968.159
3, 9, 968.195
3, 10, 968.233
3, 11, 968.275
3, 12, 968.319
3, 13, 968.365
3, 14, 968.413
3, 15, 968.462
3, 16, 968.512
3, 17, 968.563
3, 18, 968.613
3, 19, 968.664
3, 20, 968.714
3, 21, 968.764
3, 22, 968.812
3, 23, 968.858
3, 24, 968.903
3, 25, 968.945
3, 26, 968.985
3, 27, 969.022
3, 28, 969.057
3, 29, 969.088
3, 30, 969.116
3, 31, 969.141
3, 32, 969.162
3, 33, 969.179
3, 34, 969.193
3, 35, 969.202
3, 36, 969.207
3, 37, 969.208
3, 38, 969.205
3, 39, 969.197
3, 40, 969.185
3, 41, 969.169
3, 42, 969.148
3, 43, 969.123
3, 44, 969.093
3, 45, 969.058
3, 46, 969.019
3, 47, 968.976
3, 48, 968.928
3, 49, 968.875
3, 50, 968.818
3, 51, 968.757
3, 52, 968.691
3, 53, 968.621
3, 54, 968.546
3, 55, 968.468
3, 56, 968.385
3, 57, 968.297
3, 58, 968.206
3, 59, 968.11
3, 60, 968.009
3, 61, 967.904
3, 62, 967.795
3, 63, 967.68
3, 64, 967.559
3, 65, 967.431
3, 66, 967.297
3, 67, 967.153
3, 68, 966.998
3, 69, 966.83
3, 70, 966.645
3, 71, 966.438
3, 72, 966.201
3, 73, 965.923
3, 74, 965.588
3, 75, 965.168
3, 76, 964.622
3, 77, 963.874
3, 78, 962.792
3, 79, 961.143
3, 80, 958.544
4, 1, 952.058
4, 2, 952.067
4, 3, 952.082
4, 4, 952.104
4, 5, 952.134
4, 6, 952.169
4, 7, 952.211
4, 8, 952.258
4, 9, 952.311
4, 10, 952.369
4, 11, 952.431
4, 12, 952.497
4, 13, 952.565
4, 14, 952.637
4, 15, 952.71
4, 16, 952.785
4, 17, 952.861
4, 18, 952.937
4, 19, 953.013
4, 20, 953.088
4, 21, 953.162
4, 22, 953.233
4, 23, 953.303
4, 24, 953.369
4, 25, 953.433
4, 26, 953.493
4, 27, 953.548
4, 28, 953.6
4, 29, 953.647
4, 30, 953.689
4, 31, 953.726
4, 32, 953.757
4, 33, 953.783
4, 34, 953.803
4, 35, 953.817
4, 36, 953.825
4, 37, 953.826
4, 38, 953.821
4, 39, 953.81
4, 40, 953.792
4, 41, 953.768
4, 42, 953.736
4, 43, 953.698
4, 44, 953.653
4, 45, 953.602
4, 46, 953.544
4, 47, 953.479
4, 48, 953.407
4, 49, 953.328
4, 50, 953.243
4, 51, 953.151
4, 52, 953.053
4, 53, 952.948
4, 54, 952.837
4, 55, 952.72
4, 56, 952.596
4, 57, 952.465
4, 58, 952.329
4, 59, 952.186
4, 60, 952.036
4, 61, 951.88
4, 62, 951.716
4, 63, 951.545
4, 64, 951.366
4, 65, 951.177
4, 66, 950.977
4, 67, 950.765
4, 68, 950.537
4, 69, 950.291
4, 70, 950.021
4, 71, 949.72
4, 72, 949.379
4, 73, 948.985
4, 74, 948.517
4, 75, 947.947
4, 76, 947.23
4, 77, 946.3
4, 78, 945.062
4, 79, 943.385
4, 80, 941.14
5, 1, 936.115
5, 2, 936.126
5, 3, 936.147
5, 4, 936.176
5, 5, 936.215
5, 6, 936.262
5, 7, 936.318
5, 8, 936.381
5, 9, 936.451
5, 10, 936.527
5, 11, 936.609
5, 12, 936.697
5, 13, 936.788
5, 14, 936.883
5, 15, 936.98
5, 16, 937.08
5, 17, 937.18
5, 18, 937.281
5, 19, 937.382
5, 20, 937.481
5, 21, 937.579
5, 22, 937.674
5, 23, 937.766
5, 24, 937.855
5, 25, 937.939
5, 26, 938.018
5, 27, 938.092
5, 28, 938.161
5, 29, 938.223
5, 30, 938.279
5, 31, 938.327
5, 32, 938.369
5, 33, 938.403
5, 34, 938.43
5, 35, 938.448
5, 36, 938.459
5, 37, 938.461
5, 38, 938.454
5, 39, 938.439
5, 40, 938.415
5, 41, 938.383
5, 42, 938.341
5, 43, 938.291
5, 44, 938.231
