1, 1, 1000
1, 2, 1000
1, 3, 1000
1, 4, 1000
1, 5, 1000
1, 6, 1000
1, 7, 1000
1, 8, 1000
1, 9, 1000
1, 10, 1000
1, 11, 1000
1, 12, 1000
1, 13, 1000
1, 14, 1000
1, 15, 1000
1, 16, 1000
1, 17, 1000
1, 18, 1000
1, 19, 1000
1, 20, 1000
1, 21, 1000
1, 22, 1000
1, 23, 1000
1, 24, 1000
1, 25, 1000
1, 26, 1000
1, 27, 1000
1, 28, 1000
1, 29, 1000
1, 30, 1000
1, 31, 1000
1, 32, 1000
1, 33, 1000
1, 34, 1000
1, 35, 1000
1, 36, 1000
1, 37, 1000
1, 38, 1000
1, 39, 1000
1, 40, 1000
1, 41, 1000
1, 42, 1000
1, 43, 1000
1, 44, 1000
1, 45, 1000
1, 46, 1000
1, 47, 1000
1, 48, 1000
1, 49, 1000
1, 50, 1000
1, 51, 1000
1, 52, 1000
1, 53, 1000
1, 54, 1000
1, 55, 1000
1, 56, 1000
1, 57, 1000
1, 58, 1000
1, 59, 1000
1, 60, 1000
1, 61, 1000
1, 62, 1000
1, 63, 1000
1, 64, 1000
1, 65, 1000
1, 66, 1000
1, 67, 1000
1, 68, 1000
1, 69, 1000
1, 70, 1000
1, 71, 1000
1, 72, 1000
1, 73, 1000
1, 74, 1000
1, 75, 1000
1, 76, 1000
1, 77, 1000
1, 78, 1000
1, 79, 1000
1, 80, 1000
2, 1, 984.345
2, 2, 984.348
2, 3, 984.353
2, 4, 984.361
2, 5, 984.37
2, 6, 984.382
2, 7, 984.396
2, 8, 984.412
2, 9, 984.43
2, 10, 984.45
2, 11, 984.471
2, 12, 984.493
2, 13, 984.516
2, 14, 984.54
2, 15, 984.565
2, 16, 984.591
2, 17, 984.617
2, 18, 984.642
2, 19, 984.668
2, 20, 984.694
2, 21, 984.719
2, 22, 984.743
2, 23, 984.767
2, 24, 984.789
2, 25, 984.811
2, 26, 984.831
2, 27, 984.85
2, 28, 984.868
2, 29, 984.884
2, 30, 984.898
2, 31, 984.911
2, 32, 984.922
2, 33, 984.931
2, 34, 984.937
2, 35, 984.942
2, 36, 984.945
2, 37, 984.946
2, 38, 984.944
2, 39, 984.94
2, 40, 984.935
2, 41, 984.926
2, 42, 984.916
2, 43, 984.903
2, 44, 984.888
2, 45, 984.871
2, 46, 984.851
2, 47, 984.829
2, 48, 984.805
2, 49, 984.779
2, 50, 984.75
2, 51, 984.719
2, 52, 984.686
2, 53, 984.651
2, 54, 984.613
2, 55, 984.574
2, 56, 984.532
2, 57, 984.488
2, 58, 984.443
2, 59, 984.394
2, 60, 984.344
2, 61, 984.292
2, 62, 984.237
2, 63, 984.179
2, 64, 984.119
2, 65, 984.055
2, 66, 983.988
2, 67, 983.916
2, 68, 983.839
2, 69, 983.755
2, 70, 983.662
2, 71, 983.558
2, 72, 983.438
2, 73, 983.297
2, 74, 983.124
2, 75, 982.905
2, 76, 982.609
2, 77, 982.184
2, 78, 981.51
2, 79, 980.298
2, 80, 977.738
3, 1, 968.698
3, 2, 968.704
3, 3, 968.714
3, 4, 968.729
3, 5, 968.748
3, 6, 968.772
3, 7, 968.8
3, 8, 968.832
3, 9, 968.868
3, 10, 968.906
3, 11, 968.948
3, 12, 968.993
3, 13, 969.039
3, 14, 969.088
3, 15, 969.137
3, 16, 969.188
3, 17, 969.24
3, 18, 969.291
3, 19, 969.343
3, 20, 969.393
3, 21, 969.443
3, 22, 969.492
3, 23, 969.539
3, 24, 969.584
3, 25, 969.628
3, 26, 969.668
3, 27, 969.706
3, 28, 969.741
3, 29, 969.773
3, 30, 969.802
3, 31, 969.827
3, 32, 969.849
3, 33, 969.866
3, 34, 969.88
3, 35, 969.89
3, 36, 969.895
3, 37, 969.896
3, 38, 969.893
3, 39, 969.886
3, 40, 969.874
3, 41, 969.858
3, 42, 969.837
3, 43, 969.811
3, 44, 969.781
3, 45, 969.747
3, 46, 969.708
3, 47, 969.664
3, 48, 969.616
3, 49, 969.563
3, 50, 969.506
3, 51, 969.444
3, 52, 969.378
3, 53, 969.308
3, 54, 969.233
3, 55, 969.155
3, 56, 969.071
3, 57, 968.984
3, 58, 968.893
3, 59, 968.797
3, 60, 968.697
3, 61, 968.592
3, 62, 968.482
3, 63, 968.368
3, 64, 968.248
3, 65, 968.121
3, 66, 967.988
3, 67, 967.845
3, 68, 967.693
3, 69, 967.527
3, 70, 967.344
3, 71, 967.14
3, 72, 966.908
3, 73, 966.635
3, 74, 966.306
3, 75, 965.895
3, 76, 965.36
3, 77, 964.628
3, 78, 963.57
3, 79, 961.956
3, 80, 959.412
4, 1, 953.066
4, 2, 953.074
4, 3, 953.089
4, 4, 953.111
4, 5, 953.14
4, 6, 953.176
4, 7, 953.218
4, 8, 953.266
4, 9, 953.319
4, 10, 953.377
4, 11, 953.44
4, 12, 953.506
4, 13, 953.576
4, 14, 953.648
4, 15, 953.722
4, 16, 953.798
4, 17, 953.875
4, 18, 953.952
4, 19, 954.029
4, 20, 954.105
4, 21, 954.18
4, 22, 954.252
4, 23, 954.323
4, 24, 954.391
4, 25, 954.455
4, 26, 954.516
4, 27, 954.573
4, 28, 954.625
4, 29, 954.673
4, 30, 954.716
4, 31, 954.753
4, 32, 954.785
4, 33, 954.812
4, 34, 954.832
4, 35, 954.847
4, 36, 954.855
4, 37, 954.857
4, 38, 954.853
4, 39, 954.841
4, 40, 954.824
4, 41, 954.799
4, 42, 954.768
4, 43, 954.73
4, 44, 954.685
4, 45, 954.633
4, 46, 954.575
4, 47, 954.51
4, 48, 954.438
4, 49, 954.359
4, 50, 954.273
4, 51, 954.181
4, 52, 954.083
4, 53, 953.978
4, 54, 953.866
4, 55, 953.748
4, 56, 953.624
4, 57, 953.494
4, 58, 953.357
4, 59, 953.214
4, 60, 953.065
4, 61, 952.909
4, 62, 952.746
4, 63, 952.576
4, 64, 952.397
4, 65, 952.21
4, 66, 952.012
4, 67, 951.801
4, 68, 951.576
4, 69, 951.333
4, 70, 951.067
4, 71, 950.771
4, 72, 950.436
4, 73, 950.049
4, 74, 949.59
4, 75, 949.032
4, 76, 948.33
4, 77, 947.42
4, 78, 946.209
4, 79, 944.567
4, 80, 942.372
5, 1, 937.456
5, 2, 937.467
5, 3, 937.487
5, 4, 937.516
5, 5, 937.555
5, 6, 937.602
5, 7, 937.658
5, 8, 937.721
5, 9, 937.792
5, 10, 937.869
5, 11, 937.952
5, 12, 938.04
5, 13, 938.132
5, 14, 938.228
5, 15, 938.327
5, 16, 938.427
5, 17, 938.529
5, 18, 938.632
5, 19, 938.733
5, 20, 938.834
5, 21, 938.933
5, 22, 939.03
5, 23, 939.123
5, 24, 939.213
5, 25, 939.299
5, 26, 939.379
5, 27, 939.455
5, 28, 939.524
5, 29, 939.588
5, 30, 939.645
5, 31, 939.695
5, 32, 939.737
5, 33, 939.772
5, 34, 939.799
5, 35, 939.819
5, 36, 939.83
5, 37, 939.832
5, 38, 939.826
5, 39, 939.811
5, 40, 939.788
5, 41, 939.755
5, 42, 939.714
5, 43, 939.663
5, 44, 939.604
