1, 1, 1000
1, 2, 1000
1, 3, 1000
1, 4, 1000
1, 5, 1000
1, 6, 1000
1, 7, 1000
1, 8, 1000
1, 9, 1000
1, 10, 1000
1, 11, 1000
1, 12, 1000
1, 13, 1000
1, 14, 1000
1, 15, 1000
1, 16, 1000
1, 17, 1000
1, 18, 1000
1, 19, 1000
1, 20, 1000
1, 21, 1000
1, 22, 1000
1, 23, 1000
1, 24, 1000
1, 25, 1000
1, 26, 1000
1, 27, 1000
1, 28, 1000
1, 29, 1000
1, 30, 1000
1, 31, 1000
1, 32, 1000
1, 33, 1000
1, 34, 1000
1, 35, 1000
1, 36, 1000
1, 37, 1000
1, 38, 1000
1, 39, 1000
1, 40, 1000
1, 41, 1000
1, 42, 1000
1, 43, 1000
1, 44, 1000
1, 45, 1000
1, 46, 1000
1, 47, 1000
1, 48, 1000
1, 49, 1000
1, 50, 1000
1, 51, 1000
1, 52, 1000
1, 53, 1000
1, 54, 1000
1, 55, 1000
1, 56, 1000
1, 57, 1000
1, 58, 1000
1, 59, 1000
1, 60, 1000
1, 61, 1000
1, 62, 1000
1, 63, 1000
1, 64, 1000
1, 65, 1000
1, 66, 1000
1, 67, 1000
1, 68, 1000
1, 69, 1000
1, 70, 1000
1, 71, 1000
1, 72, 1000
1, 73, 1000
1, 74, 1000
1, 75, 1000
1, 76, 1000
1, 77, 1000
1, 78, 1000
1, 79, 1000
1, 80, 1000
1, 81, 1000
1, 82, 1000
1, 83, 1000
1, 84, 1000
1, 85, 1000
1, 86, 1000
1, 87, 1000
1, 88, 1000
1, 89, 1000
1, 90, 1000
1, 91, 1000
1, 92, 1000
1, 93, 1000
1, 94, 1000
1, 95, 1000
1, 96, 1000
1, 97, 1000
1, 98, 1000
1, 99, 1000
1, 100, 1000
2, 1, 986.911
2, 2, 986.913
2, 3, 986.915
2, 4, 986.919
2, 5, 986.924
2, 6, 986.93
2, 7, 986.937
2, 8, 986.945
2, 9, 986.954
2, 10, 986.964
2, 11, 986.975
2, 12, 986.986
2, 13, 986.998
2, 14, 987.011
2, 15, 987.025
2, 16, 987.039
2, 17, 987.053
2, 18, 987.068
2, 19, 987.083
2, 20, 987.098
2, 21, 987.114
2, 22, 987.129
2, 23, 987.145
2, 24, 987.16
2, 25, 987.175
2, 26, 987.19
2, 27, 987.205
2, 28, 987.219
2, 29, 987.233
2, 30, 987.247
2, 31, 987.26
2, 32, 987.272
2, 33, 987.284
2, 34, 987.295
2, 35, 987.306
2, 36, 987.316
2, 37, 987.325
2, 38, 987.333
2, 39, 987.34
2, 40, 987.347
2, 41, 987.353
2, 42, 987.357
2, 43, 987.361
2, 44, 987.364
2, 45, 987.366
2, 46, 987.367
2, 47, 987.367
2, 48, 987.365
2, 49, 987.363
2, 50, 987.36
2, 51, 987.356
2, 52, 987.35
2, 53, 987.344
2, 54, 987.337
2, 55, 987.328
2, 56, 987.319
2, 57, 987.308
2, 58, 987.296
2, 59, 987.284
2, 60, 987.27
2, 61, 987.255
2, 62, 987.239
2, 63, 987.222
2, 64, 987.204
2, 65, 987.185
2, 66, 987.165
2, 67, 987.145
2, 68, 987.123
2, 69, 987.1
2, 70, 987.076
2, 71, 987.051
2, 72, 987.025
2, 73, 986.998
2, 74, 986.97
2, 75, 986.941
2, 76, 986.911
2, 77, 986.88
2, 78, 986.848
2, 79, 986.815
2, 80, 986.78
2, 81, 986.744
2, 82, 986.706
2, 83, 986.667
2, 84, 986.625
2, 85, 986.58
2, 86, 986.533
2, 87, 986.482
2, 88, 986.426
2, 89, 986.364
2, 90, 986.294
2, 91, 986.214
2, 92, 986.121
2, 93, 986.01
2, 94, 985.871
2, 95, 985.692
2, 96, 985.45
2, 97, 985.097
2, 98, 984.536
2, 99, 983.525
2, 100, 981.385
3, 1, 973.827
3, 2, 973.83
3, 3, 973.836
3, 4, 973.843
3, 5, 973.853
3, 6, 973.865
3, 7, 973.879
3, 8, 973.895
3, 9, 973.913
3, 10, 973.932
3, 11, 973.954
3, 12, 973.977
3, 13, 974.001
3, 14, 974.027
3, 15, 974.054
3, 16, 974.082
3, 17, 974.111
3, 18, 974.14
3, 19, 974.17
3, 20, 974.201
3, 21, 974.231
3, 22, 974.262
3, 23, 974.293
3, 24, 974.324
3, 25, 974.354
3, 26, 974.384
3, 27, 974.414
3, 28, 974.442
3, 29, 974.47
3, 30, 974.497
3, 31, 974.523
3, 32, 974.548
3, 33, 974.572
3, 34, 974.594
3, 35, 974.615
3, 36, 974.635
3, 37, 974.653
3, 38, 974.67
3, 39, 974.684
3, 40, 974.697
3, 41, 974.709
3, 42, 974.718
3, 43, 974.726
3, 44, 974.731
3, 45, 974.735
3, 46, 974.737
3, 47, 974.737
3, 48, 974.734
3, 49, 974.73
3, 50, 974.724
3, 51, 974.715
3, 52, 974.704
3, 53, 974.692
3, 54, 974.677
3, 55, 974.66
3, 56, 974.641
3, 57, 974.62
3, 58, 974.596
3, 59, 974.571
3, 60, 974.543
3, 61, 974.514
3, 62, 974.482
3, 63, 974.448
3, 64, 974.413
3, 65, 974.375
3, 66, 974.335
3, 67, 974.293
3, 68, 974.249
3, 69, 974.204
3, 70, 974.156
3, 71, 974.106
3, 72, 974.054
3, 73, 974.001
3, 74, 973.945
3, 75, 973.888
3, 76, 973.828
3, 77, 973.766
3, 78, 973.702
3, 79, 973.636
3, 80, 973.566
3, 81, 973.494
3, 82, 973.419
3, 83, 973.34
3, 84, 973.257
3, 85, 973.169
3, 86, 973.075
3, 87, 972.973
3, 88, 972.863
3, 89, 972.74
3, 90, 972.604
3, 91, 972.448
3, 92, 972.267
3, 93, 972.052
3, 94, 971.788
3, 95, 971.455
3, 96, 971.016
3, 97, 970.41
3, 98, 969.53
3, 99, 968.184
3, 100, 966.058
4, 1, 960.752
4, 2, 960.757
4, 3, 960.765
4, 4, 960.776
4, 5, 960.79
4, 6, 960.808
4, 7, 960.829
4, 8, 960.853
4, 9, 960.88
4, 10, 960.91
4, 11, 960.942
4, 12, 960.976
4, 13, 961.013
4, 14, 961.051
4, 15, 961.091
4, 16, 961.133
4, 17, 961.176
4, 18, 961.22
4, 19, 961.265
4, 20, 961.311
4, 21, 961.357
4, 22, 961.403
4, 23, 961.449
4, 24, 961.495
4, 25, 961.541
4, 26, 961.586
4, 27, 961.63
4, 28, 961.673
4, 29, 961.715
4, 30, 961.755
4, 31, 961.794
4, 32, 961.831
4, 33, 961.867
4, 34, 961.9
4, 35, 961.932
4, 36, 961.961
4, 37, 961.988
4, 38, 962.013
4, 39, 962.035
4, 40, 962.054
4, 41, 962.071
4, 42, 962.085
4, 43, 962.097
4, 44, 962.105
4, 45, 962.111
4, 46, 962.113
4, 47, 962.113
4, 48, 962.11
4, 49, 962.103
4, 50, 962.093
4, 51, 962.081
4, 52, 962.065
4, 53, 962.046
4, 54, 962.024
4, 55, 961.998
4, 56, 961.97
4, 57, 961.938
4, 58, 961.903
4, 59, 961.865
4, 60, 961.824
4, 61, 961.78
4, 62, 961.732
4, 63, 961.682
4, 64, 961.628
4, 65, 961.572
4, 66, 961.512
