1, 1, -2.30209e+11
1, 2, -2.30326e+11
1, 3, -2.30559e+11
1, 4, -2.30907e+11
1, 5, -2.31368e+11
1, 6, -2.31937e+11
1, 7, -2.32612e+11
1, 8, -2.33387e+11
1, 9, -2.34258e+11
1, 10, -2.35217e+11
1, 11, -2.36257e+11
1, 12, -2.37371e+11
1, 13, -2.38551e+11
1, 14, -2.39786e+11
1, 15, -2.41066e+11
1, 16, -2.4238e+11
1, 17, -2.43716e+11
1, 18, -2.45063e+11
1, 19, -2.46406e+11
1, 20, -2.47731e+11
1, 21, -2.49025e+11
1, 22, -2.50271e+11
1, 23, -2.51455e+11
1, 24, -2.52559e+11
1, 25, -2.53569e+11
1, 26, -2.54467e+11
1, 27, -2.55237e+11
1, 28, -2.55862e+11
1, 29, -2.56325e+11
1, 30, -2.5661e+11
1, 31, -2.56703e+11
1, 32, -2.56588e+11
1, 33, -2.5625e+11
1, 34, -2.55676e+11
1, 35, -2.54856e+11
1, 36, -2.53777e+11
1, 37, -2.5243e+11
1, 38, -2.50808e+11
1, 39, -2.48904e+11
1, 40, -2.46713e+11
1, 41, -2.44233e+11
1, 42, -2.41462e+11
1, 43, -2.38401e+11
1, 44, -2.35052e+11
1, 45, -2.31419e+11
1, 46, -2.27507e+11
1, 47, -2.23322e+11
1, 48, -2.18872e+11
1, 49, -2.14167e+11
1, 50, -2.09216e+11
1, 51, -2.04031e+11
1, 52, -1.98622e+11
1, 53, -1.93001e+11
1, 54, -1.87181e+11
1, 55, -1.81173e+11
1, 56, -1.74991e+11
1, 57, -1.68647e+11
1, 58, -1.62153e+11
1, 59, -1.5552e+11
1, 60, -1.48761e+11
1, 61, -1.41886e+11
1, 62, -1.34906e+11
1, 63, -1.27831e+11
1, 64, -1.2067e+11
1, 65, -1.13433e+11
1, 66, -1.06126e+11
1, 67, -9.87595e+10
1, 68, -9.13387e+10
1, 69, -8.38707e+10
1, 70, -7.63614e+10
1, 71, -6.88164e+10
1, 72, -6.12405e+10
1, 73, -5.36383e+10
1, 74, -4.60141e+10
1, 75, -3.83715e+10
1, 76, -3.07143e+10
1, 77, -2.30455e+10
1, 78, -1.53683e+10
1, 79, -7.68551e+09
1, 80, 0
2, 1, -2.30314e+11
2, 2, -2.30432e+11
2, 3, -2.30667e+11
2, 4, -2.31018e+11
2, 5, -2.31482e+11
2, 6, -2.32057e+11
2, 7, -2.32737e+11
2, 8, -2.33519e+11
2, 9, -2.34397e+11
2, 10, -2.35365e+11
2, 11, -2.36415e+11
2, 12, -2.3754e+11
2, 13, -2.38731e+11
2, 14, -2.39978e+11
2, 15, -2.41272e+11
2, 16, -2.426e+11
2, 17, -2.43952e+11
2, 18, -2.45315e+11
2, 19, -2.46675e+11
2, 20, -2.48018e+11
2, 21, -2.49329e+11
2, 22, -2.50595e+11
2, 23, -2.51798e+11
