1, -2.46713e+11
2, -2.47292e+11
3, -2.48456e+11
4, -2.50212e+11
5, -2.52575e+11
6, -2.55564e+11
7, -2.59203e+11
8, -2.63522e+11
9, -2.68559e+11
10, -2.74357e+11
11, -2.80968e+11
12, -2.88457e+11
13, -2.96895e+11
14, -3.0637e+11
15, -3.16986e+11
16, -3.28862e+11
17, -3.42145e+11
18, -3.57006e+11
19, -3.73652e+11
20, -3.92332e+11
21, -4.13352e+11
22, -4.37083e+11
23, -4.6399e+11
24, -4.94651e+11
25, -5.29805e+11
26, -5.70401e+11
27, -6.17687e+11
28, -6.7333e+11
29, -7.39608e+11
30, -8.1973e+11
31, -9.18347e+11
32, -1.04249e+12
33, -1.20332e+12
34, -1.41976e+12
35, -1.72681e+12
36, -2.1978e+12
37, -3.01538e+12
38, -4.74646e+12
39, -9.62086e+12
40, -2.84428e+13
41, -9.61703e+12
42, -4.7388e+12
43, -3.00388e+12
44, -2.18244e+12
45, -1.70756e+12
46, -1.39661e+12
47, -1.17623e+12
48, -1.01142e+12
49, -8.83257e+11
50, -7.80568e+11
51, -6.96321e+11
52, -6.25854e+11
53, -5.65956e+11
54, -5.14339e+11
55, -4.6933e+11
56, -4.29676e+11
57, -3.94419e+11
58, -3.62813e+11
59, -3.34271e+11
60, -3.08321e+11
61, -2.84581e+11
62, -2.62738e+11
63, -2.42533e+11
64, -2.23748e+11
65, -2.06201e+11
66, -1.89735e+11
67, -1.74216e+11
68, -1.59528e+11
69, -1.45571e+11
70, -1.32256e+11
71, -1.19505e+11
72, -1.07247e+11
73, -9.54196e+10
74, -8.39663e+10
75, -7.28351e+10
76, -6.19782e+10
77, -5.13512e+10
78, -4.09125e+10
79, -3.06228e+10
80, 0
